asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
sounds.birds.common_gull.call,sounds/birds/common_gull/call.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/898207,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.common_tern.common_tern_xc898659,sounds/birds/common_tern/common_tern_XC898659.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/898659,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.common_tern.call,sounds/birds/common_tern/call.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/898659,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.mute_swan.mute_swan_xc434964,sounds/birds/mute_swan/mute_swan_XC434964.mp3,Joost van Bruggen,xeno-canto / Wikimedia field recording,https://xeno-canto.org/434964,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.mute_swan.call,sounds/birds/mute_swan/call.mp3,Joost van Bruggen,xeno-canto / Wikimedia field recording,https://xeno-canto.org/434964,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.mallard.mallard_xc112828,sounds/birds/mallard/mallard_XC112828.mp3,Jonathon Jongsma,xeno-canto / Wikimedia field recording,https://xeno-canto.org/112828,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.mallard.call,sounds/birds/mallard/call.mp3,Jonathon Jongsma,xeno-canto / Wikimedia field recording,https://xeno-canto.org/112828,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.greylag_goose.greylag_goose_xc436358,sounds/birds/greylag_goose/greylag_goose_XC436358.mp3,Joost van Bruggen,xeno-canto / Wikimedia field recording,https://xeno-canto.org/436358,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.greylag_goose.call,sounds/birds/greylag_goose/call.mp3,Joost van Bruggen,xeno-canto / Wikimedia field recording,https://xeno-canto.org/436358,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.great_cormorant.great_cormorant_in367008,sounds/birds/great_cormorant/great_cormorant_IN367008.wav,jeremybarker,iNaturalist field recording,https://www.inaturalist.org/observations/108097119,n/a,CC0 1.0,Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.great_cormorant.call,sounds/birds/great_cormorant/call.mp3,jeremybarker,iNaturalist field recording,https://www.inaturalist.org/observations/108097119,n/a,CC0 1.0,"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.grey_heron.grey_heron_xc610467,sounds/birds/grey_heron/grey_heron_XC610467.mp3,Jens Loose,xeno-canto / Wikimedia field recording,https://xeno-canto.org/610467,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.grey_heron.call,sounds/birds/grey_heron/call.mp3,Jens Loose,xeno-canto / Wikimedia field recording,https://xeno-canto.org/610467,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.northern_lapwing.northern_lapwing_xc902884,sounds/birds/northern_lapwing/northern_lapwing_XC902884.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/902884,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.northern_lapwing.call,sounds/birds/northern_lapwing/call.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/902884,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.common_snipe.common_snipe_xc898040,sounds/birds/common_snipe/common_snipe_XC898040.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/898040,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.common_snipe.call,sounds/birds/common_snipe/call.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/898040,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.white_tailed_eagle.white_tailed_eagle_in803125,sounds/birds/white_tailed_eagle/white_tailed_eagle_IN803125.wav,emilvus,iNaturalist field recording,https://www.inaturalist.org/observations/180952096,n/a,CC BY 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.white_tailed_eagle.call,sounds/birds/white_tailed_eagle/call.mp3,emilvus,iNaturalist field recording,https://www.inaturalist.org/observations/180952096,n/a,CC BY 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.osprey.osprey_xc1090078,sounds/birds/osprey/osprey_XC1090078.mp3,Samuel Ortion,xeno-canto / Wikimedia field recording,https://xeno-canto.org/1090078,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.osprey.call,sounds/birds/osprey/call.mp3,Samuel Ortion,xeno-canto / Wikimedia field recording,https://xeno-canto.org/1090078,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.common_buzzard.common_buzzard_xc538277,sounds/birds/common_buzzard/common_buzzard_XC538277.mp3,Benoît Van Hecke,xeno-canto / Wikimedia field recording,https://xeno-canto.org/538277,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.common_buzzard.call,sounds/birds/common_buzzard/call.mp3,Benoît Van Hecke,xeno-canto / Wikimedia field recording,https://xeno-canto.org/538277,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.common_kestrel.common_kestrel_xc468409,sounds/birds/common_kestrel/common_kestrel_XC468409.mp3,Marie-Lan Taÿ Pamart,xeno-canto / Wikimedia field recording,https://xeno-canto.org/468409,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.common_kestrel.call,sounds/birds/common_kestrel/call.mp3,Marie-Lan Taÿ Pamart,xeno-canto / Wikimedia field recording,https://xeno-canto.org/468409,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.tawny_owl.tawny_owl_xc457399,sounds/birds/tawny_owl/tawny_owl_XC457399.mp3,Hannu Varkki,xeno-canto / Wikimedia field recording,https://xeno-canto.org/457399,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.tawny_owl.call,sounds/birds/tawny_owl/call.mp3,Hannu Varkki,xeno-canto / Wikimedia field recording,https://xeno-canto.org/457399,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.house_sparrow.house_sparrow_xc771298,sounds/birds/house_sparrow/house_sparrow_XC771298.mp3,Max Karlsson,xeno-canto / Wikimedia field recording,https://xeno-canto.org/771298,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.house_sparrow.call,sounds/birds/house_sparrow/call.mp3,Max Karlsson,xeno-canto / Wikimedia field recording,https://xeno-canto.org/771298,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.hooded_crow.hooded_crow_xc901768,sounds/birds/hooded_crow/hooded_crow_XC901768.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/901768,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.hooded_crow.call,sounds/birds/hooded_crow/call.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/901768,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.rook.rook_xc1148742,sounds/birds/rook/rook_XC1148742.mp3,steve,xeno-canto / Wikimedia field recording,https://xeno-canto.org/1148742,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.rook.call,sounds/birds/rook/call.mp3,steve,xeno-canto / Wikimedia field recording,https://xeno-canto.org/1148742,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.western_jackdaw.western_jackdaw_xc842238,sounds/birds/western_jackdaw/western_jackdaw_XC842238.mp3,hex0,xeno-canto / Wikimedia field recording,https://xeno-canto.org/842238,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.western_jackdaw.call,sounds/birds/western_jackdaw/call.mp3,hex0,xeno-canto / Wikimedia field recording,https://xeno-canto.org/842238,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.eurasian_magpie.eurasian_magpie_xc475651,sounds/birds/eurasian_magpie/eurasian_magpie_XC475651.mp3,Marie-Lan Taÿ Pamart,xeno-canto / Wikimedia field recording,https://xeno-canto.org/475651,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.eurasian_magpie.call,sounds/birds/eurasian_magpie/call.mp3,Marie-Lan Taÿ Pamart,xeno-canto / Wikimedia field recording,https://xeno-canto.org/475651,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.barn_swallow.barn_swallow_xc492100,sounds/birds/barn_swallow/barn_swallow_XC492100.mp3,Marie-Lan Taÿ Pamart,xeno-canto / Wikimedia field recording,https://xeno-canto.org/492100,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.barn_swallow.song,sounds/birds/barn_swallow/song.mp3,Marie-Lan Taÿ Pamart,xeno-canto / Wikimedia field recording,https://xeno-canto.org/492100,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.skylark.skylark_xc903764,sounds/birds/skylark/skylark_XC903764.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/903764,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.skylark.song,sounds/birds/skylark/song.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/903764,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.yellowhammer.yellowhammer_xc902153,sounds/birds/yellowhammer/yellowhammer_XC902153.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/902153,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.yellowhammer.song,sounds/birds/yellowhammer/song.mp3,Jochem verweij,xeno-canto / Wikimedia field recording,https://xeno-canto.org/902153,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.common_chaffinch.common_chaffinch_xc489896,sounds/birds/common_chaffinch/common_chaffinch_XC489896.mp3,Hannu Varkki,xeno-canto / Wikimedia field recording,https://xeno-canto.org/489896,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.common_chaffinch.song,sounds/birds/common_chaffinch/song.mp3,Hannu Varkki,xeno-canto / Wikimedia field recording,https://xeno-canto.org/489896,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.great_tit.great_tit_xc703062,sounds/birds/great_tit/great_tit_XC703062.mp3,Max Karlsson,xeno-canto / Wikimedia field recording,https://xeno-canto.org/703062,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.great_tit.song,sounds/birds/great_tit/song.mp3,Max Karlsson,xeno-canto / Wikimedia field recording,https://xeno-canto.org/703062,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.european_robin.european_robin_xc489906,sounds/birds/european_robin/european_robin_XC489906.mp3,Hannu Varkki,xeno-canto / Wikimedia field recording,https://xeno-canto.org/489906,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.european_robin.song,sounds/birds/european_robin/song.mp3,Hannu Varkki,xeno-canto / Wikimedia field recording,https://xeno-canto.org/489906,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.common_blackbird.common_blackbird_xc708973,sounds/birds/common_blackbird/common_blackbird_XC708973.mp3,Max Karlsson,xeno-canto / Wikimedia field recording,https://xeno-canto.org/708973,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.common_blackbird.song,sounds/birds/common_blackbird/song.mp3,Max Karlsson,xeno-canto / Wikimedia field recording,https://xeno-canto.org/708973,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.song_thrush.song_thrush_xc537554,sounds/birds/song_thrush/song_thrush_XC537554.mp3,Mats Havskogen,xeno-canto / Wikimedia field recording,https://xeno-canto.org/537554,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.song_thrush.song,sounds/birds/song_thrush/song.mp3,Mats Havskogen,xeno-canto / Wikimedia field recording,https://xeno-canto.org/537554,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.common_nightingale.common_nightingale_xc1083488,sounds/birds/common_nightingale/common_nightingale_XC1083488.mp3,Robert Petersen,xeno-canto / Wikimedia field recording,https://xeno-canto.org/1083488,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.common_nightingale.song,sounds/birds/common_nightingale/song.mp3,Robert Petersen,xeno-canto / Wikimedia field recording,https://xeno-canto.org/1083488,n/a,CC BY-SA 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.birds.great_spotted_woodpecker.great_spotted_woodpecker_xc995604,sounds/birds/great_spotted_woodpecker/great_spotted_woodpecker_XC995604.mp3,Noé Ferrari,xeno-canto / Wikimedia field recording,https://xeno-canto.org/995604,n/a,CC BY 4.0 (or source version),Downloaded from curated P0-122 manifest; unmodified source take.,approved - P0-122 commercial-friendly field recording
sounds.birds.great_spotted_woodpecker.call,sounds/birds/great_spotted_woodpecker/call.mp3,Noé Ferrari,xeno-canto / Wikimedia field recording,https://xeno-canto.org/995604,n/a,CC BY 4.0 (or source version),"P0-123 trim to 15-90 s when needed, 80 Hz high-pass, loudnorm to -16 LUFS; exported to engine MP3.",approved - P0-122 commercial-friendly field recording
sounds.insects.acheta_domestica.acheta_domestica,sounds/insects/acheta_domestica/acheta_domestica.mp3,Mari Druzhinina,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/1dc006fc-0abd-469c-bdf4-8a19adc90bab.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.acrididae.acrididae,sounds/insects/acrididae/acrididae.mp3,Katre Epler,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/f4f89a72-754a-40ef-8511-213e861b32d6.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.barbitistes_constrictus.barbitistes_constrictus,sounds/insects/barbitistes_constrictus/barbitistes_constrictus.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/8e34245c-6a6c-474d-a96b-ebc149ffd802.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.bicolorana_bicolor.bicolorana_bicolor,sounds/insects/bicolorana_bicolor/bicolorana_bicolor.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/974b44b1-a773-4dba-afb5-56a701270bd8.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.chorthippus_albomarginatus.chorthippus_albomarginatus,sounds/insects/chorthippus_albomarginatus/chorthippus_albomarginatus.mp3,Mari Druzhinina,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/62473336-b8c0-4030-8e88-cdcc99b39cac.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.chorthippus_apricarius.chorthippus_apricarius,sounds/insects/chorthippus_apricarius/chorthippus_apricarius.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/609bf943-9fb8-4086-bcf9-78be6e0baa61.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.chorthippus_biguttulus.chorthippus_biguttulus,sounds/insects/chorthippus_biguttulus/chorthippus_biguttulus.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/604bb747-9a0c-4ef8-8fa9-e767d6fb182c.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.chorthippus_brunneus.chorthippus_brunneus,sounds/insects/chorthippus_brunneus/chorthippus_brunneus.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/b7d02285-8066-4793-b683-ef23a7a37b45.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.chorthippus_dorsatus.chorthippus_dorsatus,sounds/insects/chorthippus_dorsatus/chorthippus_dorsatus.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/b9b07296-fdd5-4b9e-af85-e8ca52a891bd.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.chorthippus_mollis.chorthippus_mollis,sounds/insects/chorthippus_mollis/chorthippus_mollis.mp3,Pelle Mellov,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/ee1bcaa7-a4d9-429b-9e06-0512b15f3eb6.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.chrysochraon_dispar.chrysochraon_dispar,sounds/insects/chrysochraon_dispar/chrysochraon_dispar.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/a441cd34-e94a-40c8-a5b0-da8415031403.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.conocephalus_dorsalis.conocephalus_dorsalis,sounds/insects/conocephalus_dorsalis/conocephalus_dorsalis.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/54044018-acc7-4e27-8796-4aa73eb2e2cf.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.conocephalus_fuscus.conocephalus_fuscus,sounds/insects/conocephalus_fuscus/conocephalus_fuscus.mp3,Pelle Mellov,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/6a0da221-11cd-46cd-bc42-48e14fb664a4.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.decticus_verrucivorus.decticus_verrucivorus,sounds/insects/decticus_verrucivorus/decticus_verrucivorus.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/c2669902-cc71-4f3e-9ce9-0acc5d7047c7.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.euthystira_brachyptera.euthystira_brachyptera,sounds/insects/euthystira_brachyptera/euthystira_brachyptera.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/b2756068-692e-4683-bd52-850285c777aa.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.gryllotalpa_gryllotalpa.gryllotalpa_gryllotalpa,sounds/insects/gryllotalpa_gryllotalpa/gryllotalpa_gryllotalpa.mp3,Marko Aid,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/6ce006e0-944e-4e04-9f42-0fa724c9bb3a.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.metrioptera_brachyptera.metrioptera_brachyptera,sounds/insects/metrioptera_brachyptera/metrioptera_brachyptera.mp3,Alvar Jõekaar,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/ba317065-ff50-4452-b239-74aef63af978.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.myrmeleotettix_maculatus.myrmeleotettix_maculatus,sounds/insects/myrmeleotettix_maculatus/myrmeleotettix_maculatus.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/99ea6dbb-a01a-4b7f-853b-da7d9374d843.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.omocestus_viridulus.omocestus_viridulus,sounds/insects/omocestus_viridulus/omocestus_viridulus.mp3,Maarja Orusalu,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/9a4ddf4e-34fd-4611-b9c6-e27b3dd705a4.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.orthoptera.orthoptera,sounds/insects/orthoptera/orthoptera.mp3,Külli Kalamees,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/0900d7c5-f66b-49e0-8112-e225794c7253.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.pholidoptera_griseoaptera.pholidoptera_griseoaptera,sounds/insects/pholidoptera_griseoaptera/pholidoptera_griseoaptera.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/da9a3a44-ad92-457b-9eca-34d98e120da4.mp4,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
