asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.birds.common_buzzard.gliding_common_buzzard_tail_albedo,assets/birds/common_buzzard/gliding_common_buzzard_tail_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_buzzard/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_buzzard/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_buzzard.gliding_common_buzzard_tail_normal,assets/birds/common_buzzard/gliding_common_buzzard_tail_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_buzzard/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_buzzard/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_buzzard.gliding_common_buzzard_tail_roughness,assets/birds/common_buzzard/gliding_common_buzzard_tail_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_buzzard/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_buzzard/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_buzzard.gliding_common_buzzard_wing_albedo,assets/birds/common_buzzard/gliding_common_buzzard_wing_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_buzzard/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_buzzard/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_buzzard.gliding_common_buzzard_wing_normal,assets/birds/common_buzzard/gliding_common_buzzard_wing_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_buzzard/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_buzzard/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_buzzard.gliding_common_buzzard_wing_roughness,assets/birds/common_buzzard/gliding_common_buzzard_wing_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_buzzard/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_buzzard/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_beak_albedo,assets/birds/common_kestrel/gliding_00_common_kestrel_beak_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_beak_normal,assets/birds/common_kestrel/gliding_00_common_kestrel_beak_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_beak_roughness,assets/birds/common_kestrel/gliding_00_common_kestrel_beak_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_body_albedo,assets/birds/common_kestrel/gliding_00_common_kestrel_body_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_body_normal,assets/birds/common_kestrel/gliding_00_common_kestrel_body_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_body_roughness,assets/birds/common_kestrel/gliding_00_common_kestrel_body_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_eye_albedo,assets/birds/common_kestrel/gliding_00_common_kestrel_eye_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_eye_normal,assets/birds/common_kestrel/gliding_00_common_kestrel_eye_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_eye_roughness,assets/birds/common_kestrel/gliding_00_common_kestrel_eye_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_head_albedo,assets/birds/common_kestrel/gliding_00_common_kestrel_head_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_head_normal,assets/birds/common_kestrel/gliding_00_common_kestrel_head_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_head_roughness,assets/birds/common_kestrel/gliding_00_common_kestrel_head_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_leg_albedo,assets/birds/common_kestrel/gliding_00_common_kestrel_leg_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_leg_normal,assets/birds/common_kestrel/gliding_00_common_kestrel_leg_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_leg_roughness,assets/birds/common_kestrel/gliding_00_common_kestrel_leg_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_tail_albedo,assets/birds/common_kestrel/gliding_00_common_kestrel_tail_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_tail_normal,assets/birds/common_kestrel/gliding_00_common_kestrel_tail_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_tail_roughness,assets/birds/common_kestrel/gliding_00_common_kestrel_tail_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_wing_albedo,assets/birds/common_kestrel/gliding_00_common_kestrel_wing_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_wing_normal,assets/birds/common_kestrel/gliding_00_common_kestrel_wing_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_00_common_kestrel_wing_roughness,assets/birds/common_kestrel/gliding_00_common_kestrel_wing_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_00.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_beak_albedo,assets/birds/common_kestrel/gliding_01_common_kestrel_beak_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_beak_normal,assets/birds/common_kestrel/gliding_01_common_kestrel_beak_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_beak_roughness,assets/birds/common_kestrel/gliding_01_common_kestrel_beak_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_body_albedo,assets/birds/common_kestrel/gliding_01_common_kestrel_body_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_body_normal,assets/birds/common_kestrel/gliding_01_common_kestrel_body_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_body_roughness,assets/birds/common_kestrel/gliding_01_common_kestrel_body_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_eye_albedo,assets/birds/common_kestrel/gliding_01_common_kestrel_eye_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_eye_normal,assets/birds/common_kestrel/gliding_01_common_kestrel_eye_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_eye_roughness,assets/birds/common_kestrel/gliding_01_common_kestrel_eye_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_head_albedo,assets/birds/common_kestrel/gliding_01_common_kestrel_head_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_head_normal,assets/birds/common_kestrel/gliding_01_common_kestrel_head_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_head_roughness,assets/birds/common_kestrel/gliding_01_common_kestrel_head_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_leg_albedo,assets/birds/common_kestrel/gliding_01_common_kestrel_leg_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_leg_normal,assets/birds/common_kestrel/gliding_01_common_kestrel_leg_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_leg_roughness,assets/birds/common_kestrel/gliding_01_common_kestrel_leg_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_tail_albedo,assets/birds/common_kestrel/gliding_01_common_kestrel_tail_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_tail_normal,assets/birds/common_kestrel/gliding_01_common_kestrel_tail_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_tail_roughness,assets/birds/common_kestrel/gliding_01_common_kestrel_tail_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_wing_albedo,assets/birds/common_kestrel/gliding_01_common_kestrel_wing_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_01_common_kestrel_wing_normal,assets/birds/common_kestrel/gliding_01_common_kestrel_wing_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding_01.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding_01.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
